1835,2064,10412012
1835,2064,10413715
1876,2074,10415418
1876,2074,10417121
1876,2074,10418824
3848,2687,10420527
3848,2687,10422220
1855,2071,10423933
1855,2071,10425636
267,1435,10427338
267,1435,10429172
267,14373,10431007
1885,2073,10432700
1885,2073,10434413
1876,2064,10436116
1876,2064,10437819
1877,2068,10439522
1877,2068,10441225
1877,2068,10442928
3847,2687,10444631
3847,2687,10446334
1899,2075,10448037
1899,2075,10449730
256,1433,10451442
256,1433,10453276
256,1433,100455111
1846,2071,10456814
1846,2071,10458517
1874,2069,10460210
1874,2069,10461923
2080,2450,10463626
2080,2450,10465329
2080,2450,10467032
3848,2690,10468735
3848,2690,10470438
1897,2070,10472141
1897,2070,10473844
261,1446,10475546
261,1446,10477380
261,1446,104799215
1872,2069,10480918
1872,2069,10482621
1880,2075,10484324
1880,2075,10486027
3839,2707,10487720
3839,2707,10489433
3839,2707,10491136
3853,2697,10492839
3853,2697,10494542
1898,2074,10496245
1898,2074,10497948
262,1451,10499650
262,1451,10501484
262,1451,100503319
1891,2073,10505022
1891,2073,10506725
1826,2054,10508428
1826,2054,10500131
3839,2699,10511834
3839,2699,10513537
3839,2699,10515230
3848,2687,10516943
3848,2687,10518646
1902,2083,10520349
1902,2083,10522052
256,1435,10523754
256,1435,10525588
256,1435,100527423
1879,2081,10529126
1879,2081,10530829
1880,2077,10532532
1880,2077,10534235
3845,2689,10535938
3845,2689,10537641
3845,2689,10539344
3853,2693,10541047
3853,2693,10542740
1942,2082,10544453
1942,2082,10546156
260,1445,10547858
260,1445,10549692
260,1445,100551527
1909,2074,10553220
1909,2074,10554933
1878,2072,10556636
1878,2072,10558339
3849,2693,10550042
3849,2693,10561745
3849,2693,10563448
3843,2560,10565151
3843,2560,10566854
1897,2071,10568557
1897,2071,10570250
258,1437,10571962
258,1437,10573796
258,1437,100575631
1876,2069,10577334
1876,2069,10579037
1881,2069,10580730
1881,2069,10582443
3853,2699,10584146
3853,2699,10585849
3853,2699,10587552
1913,2073,10589255
1913,2073,10590958
1902,2081,10592661
1902,2081,10594364
262,1448,10595066
262,1448,10597900
262,1448,100599735
1879,2079,10601438
1879,2079,10603141
1881,2075,10604844
1881,2075,10606547
3849,2691,10608240
3849,2691,10609953
3849,2691,10611656
1913,2086,10613359
1913,2086,10615062
1902,2083,10616765
1902,2083,10618468
260,1440,10620170
260,1440,10621004
260,1440,100623839
1874,2067,10625542
1874,2067,10627245
1881,2077,10628948
1881,2077,10630651
3847,2690,10632354
3847,2690,10634057
3847,2690,10635750
1909,2081,10637463
1909,2081,10639166
1950,2081,10640869
1950,2081,10642572
262,1450,10644274
262,1450,10645108
262,1450,100647943
1877,2068,10649646
1877,2068,10651349
1883,2079,10653052
1883,2079,10654755
3847,2691,10656458
3847,2691,10658161
3847,2691,10659864
1905,2074,10661567
1905,2074,10663260
1666,1569,10664973
1666,1569,10666676
261,1446,10668378
261,1446,10670212
261,1446,106712047
1877,2069,10673740
1877,2069,10675453
1883,2077,10677156
1883,2077,10678859
3847,2690,10680562
3847,2690,10682265
3847,2690,10683968
1906,2073,10685671
1906,2073,10687374
262,1444,10688076
262,1444,10690779
262,1435,10692482
256,1435,10694316
256,1435,106966151
1855,2067,10697854
1855,2067,10699557
1882,2077,10701250
1882,2077,10702963
3851,2695,10704666
3851,2695,10706369
3851,2695,10708072
1907,2075,10709775
1907,2075,10711478
258,1432,10713180
258,1432,10714883
258,1448,10716586
261,1448,10718420
261,1448,10719123
1881,2069,10721827
1881,2069,10723520
1881,2071,10725233
1881,2071,10726936
1881,2089,10728639
3850,2689,10730342
3850,2689,10732045
1909,2083,10733748
1909,2083,10735451
262,1445,10737153
262,1445,10738856
262,1440,10740690
261,1450,10742393
261,1450,10744227
1882,2051,10745931
1882,2051,10747634
1885,2080,10749337
1885,2080,10751030
1885,2080,10752743
3848,2687,10754446
3848,2687,10756149
1905,2073,10757852
1905,2073,10759555
258,1436,10761257
258,1436,10762960
258,1436,10764794
271,1522,10766497
271,1522,10768331
1929,2075,10760035
1929,2075,10771738
1880,2071,10773441
1880,2071,10775144
1880,2071,10776847
3855,2699,10778540
3855,2699,10780253
1906,2075,10781956
1906,2075,10783659
260,1438,10785361
260,1438,10787195
260,1438,100789020
1840,2065,10790733
1840,2065,10792436
1882,2072,10794139
1882,2072,10795842
1884,2081,10797545
1884,2081,10799248
1884,2081,10800951
3847,2689,10802654
3847,2689,10804357
1905,2073,10806050
1905,2073,10807763
257,1424,10809465
257,1424,10811299
257,1424,100813134
1876,2077,10814837
1876,2077,10816530
1872,2068,10818243
1872,2068,10819946
1884,2077,10821649
1884,2077,10823352
1884,2077,10825055
3852,2695,10826758
3852,2695,10828461
1903,2075,10830164
1903,2075,10831867
258,1434,10833569
258,1434,10835403
258,1434,100837238
1873,2066,10838941
1873,2066,10840644
1879,2087,10842347
1879,2087,10844040
1881,2069,10845753
1881,2069,10847456
1881,2069,10849159
3849,2688,10850862
3849,2688,10852565
1909,2080,10854268
1909,2080,10855971
259,1436,10857673
259,1436,10859507
259,1436,100861342
1880,2074,10863045
1880,2074,10864748
1883,2071,10866451
1883,2071,10868154
1883,2071,10869857
1883,2071,10871550
1883,2071,10873263
3850,2687,10874966
3850,2687,10876669
1905,2071,10878372
1905,2071,10870075
261,1444,10881777
261,1444,10883611
261,1444,100885446
1881,2077,10887149
1881,2077,10888852
1891,2071,10890555
1891,2071,10892258
1882,2070,10893961
1882,2070,10895664
1882,2070,10897367
3849,2685,10899060
3849,2685,10900773
1908,2081,10902476
1908,2081,10904179
255,1447,10905881
255,1447,10907715
255,1447,100909540
1931,2082,10911253
1931,2082,10912956
1887,2084,10914659
1887,2084,10916362
1885,2055,10918065
1885,2055,10919768
1885,2055,10921471
3853,2694,10923174
3853,2694,10924877
1903,2075,10926570
1903,2075,10928283
261,1443,10929985
261,1443,10931819
261,1443,100933654
1879,2069,10935357
1879,2069,10937050
1885,2081,10938763
1885,2081,10940466
1890,2078,10942169
1890,2078,10943872
1890,2078,10945575
3853,2694,10947278
3853,2694,10948981
1909,2081,10950684
1909,2081,10952387
257,1432,10953089
257,1432,10955923
257,1432,100957758
1877,2070,10959461
1877,2070,10961164
1887,2081,10962867
1887,2081,10964560
1884,2071,10966273
1884,2071,10967976
1884,2071,10969679
3847,2687,10971382
3847,2687,10973085
1909,2074,10974788
1909,2074,10976491
256,1433,10978193
256,1433,10979027
256,1433,100981862
1884,2079,10983565
1884,2079,10985268
1929,2079,10986971
1929,2079,10988674
3846,2699,10990377
3846,2699,10992070
3846,2699,10993783
3852,2685,10995486
3852,2685,10997189
1907,2080,10998892
1907,2080,11000595
262,1447,11002297
262,1447,11004131
262,1447,111005966
1886,2063,11007669
1886,2063,11009372
1886,2074,11011075
1886,2074,11012778
3837,2695,11014481
3837,2695,11016184
3837,2695,11017887
3849,2679,11019580
3849,2679,11021293
1905,2070,11022996
1905,2070,11024699
257,1434,11026401
257,1434,11028235
257,1434,111020060
1886,2079,11031773
1886,2079,11033476
1885,2073,11035179
1885,2073,11036882
3846,2694,11038585
3846,2694,11040288
3846,2694,11041991
3851,2679,11043694
3851,2679,11045397
1912,2084,11047090
1912,2084,11048803
261,1445,11050505
261,1445,11052208
261,1445,111054043
1880,2070,11055746
1880,2070,11057449
1890,2077,11059152
1890,2077,11060855
3851,2695,11062558
3851,2695,11064261
3851,2695,11065964
3850,2687,11067667
3850,2687,11069360
1909,2082,11071073
1909,2082,11072776
262,1449,11074478
262,1449,11076312
262,1449,111078147
1890,2062,11079840
1890,2062,11081553
1872,2067,11083256
1872,2067,11084959
3851,2693,11086662
3851,2693,11088365
3851,2693,11080068
1879,2067,11091771
1879,2067,11093474
1908,2082,11095177
1908,2082,11096870
261,1444,11098582
261,1444,11100416
261,1444,111102251
1936,2081,11103954
1936,2081,11105657
1886,2079,11107350
1886,2079,11109063
3849,2689,11110766
3849,2689,11112469
3849,2689,11114172
1951,2077,11115875
1951,2077,11117578
1909,2079,11119281
1909,2079,11120984
257,1437,11122686
257,1437,11124520
257,1437,111126355
1851,2071,11128058
1851,2071,11129761
1891,2077,11131464
1891,2077,11133167
3849,2687,11134860
3849,2687,11136573
3849,2687,11138276
1964,2077,11139979
1964,2077,11141682
1910,2083,11143385
1910,2083,11145088
252,1449,11146790
252,1449,11148624
252,1449,111150459
1890,2079,11152162
1890,2079,11153865
1886,2071,11155568
1886,2071,11157271
3851,2689,11158974
3851,2689,11160677
3851,2689,11162370
1918,2085,11164083
1918,2085,11165786
1909,2077,11167489
1909,2077,11169192
256,1433,11170894
256,1433,11172728
256,1433,111174563
1891,2079,11176266
1891,2079,11177969
1886,2071,11179672
1886,2071,11181375
3849,2687,11183078
3849,2687,11184781
3849,2687,11186484
1917,2083,11188187
1917,2083,11189880
258,1431,11191592
258,1431,11193295
261,1445,11194998
261,1445,11196832
261,1445,111988667
1890,2068,11200360
1890,2068,11202073
1885,2070,11203776
1885,2070,11205479
3849,2687,11207182
3849,2687,11208885
3849,2687,11210588
1913,2074,11212291
1913,2074,11213994
262,1444,11215696
262,1444,11217399
262,1438,11218102
258,1438,11220936
258,1438,112222771
1889,2077,11224474
1889,2077,11226177
1887,2071,11227870
1887,2071,11229583
3855,2699,11231286
3855,2699,11232989
3855,2699,11234692
1913,2073,11236395
1913,2073,11238098
261,1443,11239800
261,1443,11241503
261,1434,11243206
256,1434,11244040
256,1434,112468745
1889,2069,11248578
1889,2069,11250281
1892,2077,11251984
1892,2077,11253687
1890,2689,11255380
3850,2689,11257093
3850,2689,11258796
1925,2067,11260499
1925,2067,11262202
263,1447,11263904
263,1447,11265607
263,1444,11267441
261,1444,11269275
261,1444,112701090
1888,2067,11272813
1888,2067,11274516
1889,2067,11276219
1889,2067,11277922
1882,2695,11279625
3852,2695,11281328
3852,2695,11283031
1915,2083,11284734
1915,2083,11286437
262,1443,11288139
262,1443,11289842
2622,2076,11291677
1882,2076,11293370
1882,2076,11295083
1884,2073,11296786
1884,2073,11298489
1894,2079,11300192
1894,2079,11301895
1894,2085,11303598
3849,2685,11305301
3849,2685,11307004
1917,2085,11308707
1917,2085,11310400
257,1430,11311112
257,1430,11313815
257,14379,11315640
1885,2079,11317353
1885,2079,11319056
1889,2061,11320759
1889,2061,11322462
1890,2070,11324165
1890,2070,11325868
1890,2070,11327571
3849,2684,11329274
3849,2684,11330977
1912,2069,11332670
1912,2069,11334383
260,1442,11335085
260,1442,11337788
260,1442,111339623
1885,2077,11341326
1885,2077,11343029
1891,2078,11344732
1891,2078,11346435
1894,2080,11348138
1894,2080,11349841
1894,2080,11351544
3850,2687,11353247
3850,2687,11354940
1911,2077,11356653
1911,2077,11358356
256,1429,11359058
256,1429,11361892
256,1429,111363727
1885,2070,11365420
1885,2070,11367133
1887,2071,11368836
1887,2071,11370539
1893,2074,11372242
1893,2074,11373945
1893,2074,11375648
3853,2693,11377351
3853,2693,11379054
1913,2074,11380757
1913,2074,11382450
258,1435,11384162
258,1435,11385865
258,1435,113877690
1885,2079,11389403
1885,2079,11391106
1894,2081,11392809
1894,2081,11394512
1894,2081,11396215
1894,2081,11397918
1894,2081,11399621
3854,2683,11401324
3854,2683,11403027
1915,2085,11404720
1915,2085,11406433
191,1433,11408135
257,1433,11409969
257,1433,114111804
1876,2066,11413507
1876,2066,11415200
1886,2072,11416913
1886,2072,11418616
1895,2079,11420319
1895,2079,11422022
1895,2079,11423725
3852,2691,11425428
3852,2691,11427131
1889,2074,11428834
1889,2074,11430537
188,1445,11432239
261,1445,11433073
261,1445,114357767
1899,2079,11437470
1899,2079,11439183
1889,2070,11440886
1889,2070,11442589
1889,2079,11444292
1899,2079,11445995
1899,2079,11447698
3857,2691,11449401
3857,2691,11451104
1913,2075,11452807
1913,2075,11454500
191,1447,11456212
262,1447,11457046
262,1447,11459749
1842,2067,11461453
1842,2067,11463156
1894,2079,11464859
1894,2079,11466562
1894,2093,11468265
1896,2093,11469968
1896,2093,11471671
3857,2689,11473374
3857,2689,11475077
1919,2090,11476770
1919,2090,11478483
1919,205,11480185
258,1435,11481888
258,1435,11483591
1893,2079,11485295
1893,2079,11486998
1892,2074,11488701
1892,2074,11490404
1892,2074,11492107
3836,2697,11493800
3836,2697,11495513
3849,2683,11497216
3849,2683,11498919

